,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
51,-102.11863156348782,-99.46972144646912,-118.10217762853857,-82.95578254481603,-96.00981187857009,-98.54376271910195,-113.61763307738151,-122.08804095736645,-114.50906558447531,-121.93335607607753,-121.26984664167377,-119.96595267108167,-121.03189324996123,-117.66328103814514,-109.79858183123427,-110.19753912373172,-108.59266286432984,-102.29242247126065,-85.69302840692806,-74.79357571636932,-84.7251744762774,-95.55707696006583,-108.61075579881668,-91.16579335546416,-100.31547474637496,-71.81184427155945,-72.60414657160747,-90.71967731265964,-108.07768125877668,-136.6290926427201
52,-104.30367473467373,-101.05547327260744,-118.23772006736385,-83.56562099265206,-96.78364751268205,-99.41907159761081,-113.77128774890522,-123.80530167000143,-114.35596002465226,-122.41291243040916,-121.71650143221052,-119.56550220481496,-122.21796652300739,-115.1856013922247,-110.17227501848683,-111.02646228006944,-108.67931691325212,-101.82822634591338,-84.7227119105983,-75.87556815581046,-84.93402041858317,-94.18300102258029,-108.07541669074814,-92.83328757629498,-101.25031438643907,-70.76470329565603,-73.18183404768978,-92.17903661632887,-109.32669864642838,-136.690796500676
53,-104.24215118875723,-101.2139315290925,-117.10422239245644,-83.54351272469165,-96.91895485161076,-99.28843497284059,-116.03205128711525,-125.1956744024633,-115.72776605211448,-121.69924732174543,-122.46509329812328,-119.29815159357351,-121.9593698528325,-115.76776429330424,-110.5574831714061,-109.2604848666677,-108.79814738508928,-100.00135121800781,-85.34099405356199,-74.57916935656242,-84.9774923874621,-93.90481573144282,-107.92137729970968,-92.3775551299603,-100.67743598387085,-70.72986562701725,-73.22578433394503,-92.07530272021503,-109.79262830753972,-136.3283345642662
54,-105.07304135403177,-100.81849431698988,-117.49594880272859,-83.4179426062058,-97.16261519868661,-99.51830009109615,-116.6317622159509,-125.69446464188412,-114.67377278028496,-121.54530292618762,-121.525575909838,-119.53609518307218,-121.58763880025496,-114.99577410161692,-110.49610514942059,-110.8428939194249,-107.98651268374081,-99.55769507627835,-84.99715073812455,-75.62233181948298,-84.38379575315568,-95.0886436045345,-108.06710665032199,-90.95301291829585,-100.24415202114567,-69.60794370831786,-74.7885584518485,-91.13894047985022,-108.80622253103581,-134.5369085225039
55,-105.01607172668668,-101.9531771717418,-117.22089159824954,-83.66710956602074,-96.64264054459977,-100.85458043098598,-116.3299945885928,-126.55519072081738,-114.33252497567773,-122.74912636230857,-123.51268472001121,-120.29078156394998,-120.57919256992479,-116.959489318576,-110.1457496778613,-110.99192377419597,-107.81997930802338,-97.75479094156636,-84.42996916202281,-75.37642717049751,-85.33369281397327,-94.04811052941082,-108.36374431026199,-88.76589403567586,-100.19864358570977,-67.42037921500118,-75.58839544629686,-92.29214993593658,-109.45266497037572,-133.9462319408094
56,-105.51500307566461,-102.87702300203962,-119.70606185719333,-85.88363003521664,-98.08907610209685,-98.0733849427336,-117.63156831799158,-128.12458423824214,-114.97432565352844,-122.78175221437174,-121.8185461563209,-121.64843562752561,-121.48986565352418,-118.08080283405916,-110.37376409872103,-106.43288073218105,-106.76422690271316,-96.69632288596497,-85.07722851794227,-74.08212962906924,-81.65713276285189,-93.4725738958523,-108.71984216277879,-85.3073984430484,-98.76146211825758,-68.23268401484081,-76.22101415998354,-90.46628250682488,-109.79608107289775,-132.68058061325883
57,-105.02625142422308,-101.71423251780848,-120.8029531220434,-87.20768546229074,-98.50706455911805,-99.13910632236872,-118.23629520264727,-129.33897396643025,-115.71896582925552,-124.8829820413551,-123.22645153238577,-122.60419276804733,-122.73123488304994,-118.48618744945585,-109.77459558003488,-105.96998299701563,-106.63832605294066,-96.48460246206574,-85.42466229429152,-73.16748534396844,-82.2609880863743,-92.72437703377747,-108.31797948633901,-83.97369226604951,-99.23188768926966,-69.32864325053278,-75.00060878418071,-90.98485122013507,-109.84114167654653,-132.53020342584844
58,-104.28236610177194,-103.50107979962222,-121.31905654479549,-85.37294643455996,-98.97359965937122,-99.42639428081388,-117.82924408427567,-128.872305724371,-115.56959765047634,-124.54990277186184,-123.47542032315572,-123.42322622879453,-122.30557315599465,-117.36233591528469,-109.92437449387522,-106.77774236990429,-105.2065454457918,-97.49065524576704,-85.07057344165511,-74.14533921378724,-81.23677149447062,-92.1011828066397,-107.10217579568395,-84.26692160951117,-99.15357046253082,-68.75136600008888,-75.17695054240079,-89.49204935883564,-109.11437746829587,-133.35995153004825
59,-104.58482919988708,-104.37775830027829,-120.52404260756394,-84.35290909974891,-98.69864024199136,-100.07755428161444,-117.56552312518585,-128.7979906579287,-116.42927309119392,-122.28633449056939,-122.28956126524413,-125.36570370430915,-121.6680610388995,-118.11319005914518,-110.81819628257472,-107.08128982337621,-105.43255267584978,-98.41499528534406,-85.6405971397295,-74.7767936348895,-80.67964667969187,-93.58090426444517,-107.71854114086139,-84.35983256705508,-98.91093493561162,-70.38264704124012,-74.50552832338428,-90.02329394055594,-109.03515394135773,-133.74351440243558
60,-102.8305522953407,-105.054156288076,-119.79957786849226,-84.9272364893544,-99.11616570172393,-99.88283909737953,-116.221487167655,-129.71227329436678,-116.97432919648341,-124.17059981210012,-123.34500977562367,-124.62261008525115,-121.62462464709262,-118.29082317363567,-112.69549016366939,-107.33164421686111,-104.77726702057217,-98.35378221609135,-85.74191646213171,-75.52925372731733,-81.32858357119979,-94.0126226061223,-109.98703925363945,-85.34649515509628,-100.12268406640825,-69.21473848643335,-74.86054869781368,-90.59229730868897,-109.18716192900379,-132.4387324950819
61,-103.39151496587914,-103.88083868977053,-117.88326566797642,-84.93103931938697,-99.9727623722297,-101.44070369322571,-113.45513645238647,-129.9864911621882,-115.88098086383935,-124.53685316160453,-124.33660671355017,-124.2859920514551,-121.70235587328581,-119.36501961044787,-112.2700776918041,-107.46970372571091,-104.97295328295394,-98.63804982941832,-86.3504684088843,-74.85752752558842,-79.42701738404485,-94.88265246397538,-110.49701545714588,-84.07587104148436,-97.34258799354316,-69.25820945404162,-74.67853533350734,-91.28071876903111,-107.35040604388239,-132.36281247890395
62,-104.26328394525335,-104.16614475599795,-118.72595582653959,-84.21738185577948,-99.74586386106765,-102.0204942003279,-114.38521766670141,-128.63064769163125,-115.73313608611215,-125.78618565248836,-124.79360058865001,-123.93442145090607,-121.8405408303833,-119.38832303114624,-113.78819438517486,-108.28503499576755,-104.83303597865986,-97.67388365984857,-87.17631698896034,-76.34856239233673,-79.91924674068774,-94.91174953230285,-109.56276620664283,-81.56994689918884,-98.95243155715102,-69.24451318547226,-74.40709924355968,-90.23945567296121,-107.32990656555127,-132.42662762002848
63,-103.82281672845885,-105.00928332982751,-118.2962369012648,-82.49142298846806,-100.1942324760163,-103.36720379210614,-114.94322742008659,-128.4006364707018,-116.78618889043639,-125.36065275685934,-125.73943417465225,-124.29811759352057,-123.00717494353388,-119.22126695874947,-113.39580975204572,-107.65836990660387,-105.12535261557568,-96.47434786463735,-87.61822481449306,-77.62174082418166,-78.69136615176664,-95.3846712041775,-110.20197179881275,-80.6914695583738,-100.12943275187541,-70.52621845501743,-74.26666462850193,-89.34810778500882,-106.36608235670774,-132.7305468630963
64,-103.47063292437733,-106.35556628241352,-119.58702161938335,-81.39489057760265,-101.82612879011641,-102.61141120141123,-113.54197925062871,-129.83256808075274,-119.09811902874414,-126.40882112905028,-125.30153406392,-124.92783138369317,-121.73189162154009,-118.09104891767572,-115.9089821937573,-107.79590096919155,-106.37507026524507,-95.84110048016703,-90.58482755933308,-75.73896133308135,-79.18748574358465,-96.59969081819638,-109.97424830941753,-81.96169850513414,-99.1308241279539,-72.10124808643766,-73.67047733064506,-89.20260165857576,-106.32823482502994,-133.4434212300603
65,-104.38893311421714,-104.8682518690878,-119.54187969685668,-82.93157606460503,-100.68929158643863,-103.66382161110019,-113.4895153354517,-131.13078582115537,-117.93096501999538,-127.98230899099102,-126.37383422401761,-125.17014739680222,-123.36034957694925,-119.14548095178627,-116.51248512883103,-105.77524167918823,-103.7643406186815,-96.48558647303636,-91.24627983563528,-74.88503567482103,-77.5803035163914,-95.5867305845759,-110.65870723971038,-82.98882215481343,-99.8769345191858,-71.65913757880872,-74.32000426528549,-91.52985895408571,-109.27855237800014,-134.3118875627556
66,-103.82674119497906,-105.05860301775456,-120.53999281971232,-83.3109850032657,-101.15693071774909,-103.63265458052646,-113.9574565193233,-132.5144411831416,-119.95181080979876,-127.99305809271522,-125.90604595078074,-125.56879053801359,-123.69149879936116,-117.33045673694515,-118.22792084527501,-105.17247812608832,-102.87961549499573,-99.10320554271566,-90.65097034832948,-73.55840870893188,-79.00874776675774,-94.86883613705929,-110.59671310148305,-84.9928780662848,-100.5572771521387,-70.51862448977812,-74.54222542815913,-90.65620967657584,-109.14071919882002,-133.4202762990278
67,-103.44442518056383,-106.13933263886261,-122.0402925550355,-82.92047580313124,-101.53427064785853,-104.60540348040972,-113.37017200015666,-131.42747897076669,-120.67400926199576,-129.12032795070314,-128.83839961042688,-126.85001270806141,-123.34204283289937,-117.40468079137868,-117.85075247135552,-104.97204990966739,-103.16283748598279,-99.62877991101446,-90.09647845724427,-71.91609112430417,-79.44366829475338,-93.99445416810438,-109.42100823554522,-85.05535409616832,-100.00949811896689,-71.36935636079026,-74.94478345326719,-89.79245765711319,-110.20426128448435,-134.3767342091013
68,-104.05221101222614,-106.18917360712831,-121.96003589937443,-81.52292036010535,-101.9909297288105,-105.08810953029791,-113.53991350469815,-131.5419442615517,-121.50877332216318,-128.9061945344469,-129.14518959849698,-126.11634681720915,-122.9617472314921,-119.4293667431879,-117.17380276034463,-104.67658199103798,-101.26219761727177,-99.94638455951632,-91.25913594667881,-71.55687878690499,-80.05426657623599,-92.11982528739189,-110.65304011489393,-84.62531167841969,-99.53543786056485,-71.63068260085085,-74.09294278462286,-90.55956923197019,-108.89290476478658,-133.89947626475632
69,-104.67909975323279,-108.2730727606947,-121.28533419008963,-82.93046194933494,-102.95195785048826,-105.14261604043135,-112.65523586216527,-130.18869495517387,-120.9924830825306,-128.4587461564639,-128.5190902096864,-125.02639649036335,-122.20985047792104,-119.43274367585911,-118.41332920062797,-104.95887170324934,-101.75911780776782,-101.23177705923086,-92.1076090767761,-71.41595891457405,-80.55794625329814,-91.60905012432185,-111.29868683343501,-84.93042997249141,-99.15748253433888,-70.25083064087663,-74.00019860804072,-89.77690474129516,-107.49065806765898,-134.97270221736352
70,-104.76167710779636,-108.91360231550632,-120.82385352198705,-83.37185718082209,-103.41092065406664,-105.42904996920777,-113.14133849404924,-128.00881634898812,-120.67091689292985,-128.16152279420928,-128.8708770388441,-124.73187483889683,-123.74071392327778,-120.89811806569587,-118.04071738899219,-105.96418703477711,-101.69684379266263,-101.859920448528,-92.8018152430488,-72.82626706132463,-80.66146282013875,-92.19594687657172,-110.35867548495058,-85.89479544948338,-99.86634367243376,-69.5475282139198,-73.37873336590894,-91.46559014258172,-105.69172246194557,-135.04611680549363
71,-105.0833557204121,-113.61274006407062,-118.21956652939714,-87.4150828278588,-103.73544352711147,-105.04168185124017,-113.74530849075708,-124.89328552452908,-123.21881687987354,-129.17612923178757,-130.4871841155708,-126.50122675779248,-122.71611816059406,-119.85093195821482,-118.16473887441867,-108.91443227128978,-101.96470179091489,-103.75471962947809,-93.97349097095771,-75.02494856222613,-81.37040887251449,-86.6034191722803,-110.73928657076806,-87.40242445111909,-100.78665518627577,-70.82624004887609,-73.18722434057253,-85.73113420285401,-104.70634168753963,-137.9892481035445
72,-106.44904783217817,-114.2931846454084,-115.82783241590627,-88.2998449285921,-103.97393547218417,-105.34024252455445,-114.48282923512141,-124.17001288632461,-120.77473362643886,-127.44883521756988,-129.11423367236347,-126.72777640238408,-120.24432600309648,-120.13510839264609,-115.29666312210581,-111.1207058615055,-102.05144104159062,-102.18542321641529,-94.33876905620957,-75.23075884333487,-82.65461258946362,-85.7990455577998,-110.43485313851058,-89.50995687614169,-100.57998044826957,-71.61841798563596,-73.68328548344472,-84.80765839564611,-105.6457660291205,-139.02542155723438
73,-106.65958513898788,-113.04271362099568,-113.07114132878854,-88.62421968034774,-101.4309361080302,-107.15741929805012,-113.24364830679664,-123.97028262985862,-122.83328082096706,-128.6686376369175,-126.02279976737132,-125.77641826539231,-120.0688800838078,-120.4128719111152,-118.27890089700631,-110.3322189201664,-100.49950566111441,-102.62601646510497,-92.95464145861703,-74.58464842009134,-84.87454420632292,-85.22257545327219,-111.41654571183135,-90.39495021377626,-98.52599271087615,-70.53725494749149,-73.81614126582876,-87.59901401560404,-107.00562836223206,-137.06945629653342
74,-105.49437033608189,-115.80442377630261,-112.55807568486685,-88.52285361306484,-102.1012572131201,-107.81347193885094,-113.1999918622343,-122.21481185209656,-123.76278597440486,-132.691974414337,-124.46237527192139,-125.22048842649852,-121.56053406265451,-121.35054582734566,-116.94689428902332,-110.40860184124519,-103.79839166082311,-101.2982030601424,-94.84472285745001,-75.72229064759837,-80.75259127344,-88.01799109175703,-111.5954131766523,-91.68624733664643,-98.80414520046017,-69.14671738824057,-75.27380228980796,-86.40592998450956,-107.25816287751624,-137.2443221346234
75,-105.93423214078167,-115.15127861698134,-111.51594232937265,-86.54661337175948,-102.68335283436642,-106.53897022203992,-112.91492200047313,-121.72298302704364,-126.19801079210485,-132.46395157002473,-123.62419916779419,-124.7750237321043,-120.23576055921646,-120.36943972063158,-117.0770151509676,-110.21287182836502,-104.9263365465096,-99.37266894321027,-94.7013892474698,-74.46988700389119,-81.10078200468594,-87.70590469512145,-112.20039445401471,-91.02454406675648,-97.90981791746168,-69.01135399949462,-74.7995819798328,-87.89889114841696,-106.79280476284819,-137.3523292136474
76,-105.6140375831133,-113.84123464731071,-114.15386170208512,-85.49093674894668,-102.86567574739811,-105.68395108961475,-115.81410351852965,-121.79711896827315,-124.36222643839298,-130.46587940258328,-125.97102481843076,-127.30001689039447,-122.01025402813578,-119.29931831556739,-116.21934741030257,-109.66679344212257,-107.05761388311824,-98.84833358280551,-94.80704024061619,-77.62351589165122,-79.03454735911677,-87.28566991394855,-111.86058391258322,-91.10350887533204,-99.60227563255884,-67.31304380074369,-75.22316600985212,-84.78471440120657,-108.64019411027463,-135.18636767785455
77,-107.27059131410488,-111.81961056911788,-114.78920561529692,-84.09931652271672,-103.77020401028761,-105.7447363464579,-116.97587907667584,-121.2039109441983,-125.08245115598655,-129.47299243734233,-126.27994159616662,-127.11475571536515,-119.50951786155564,-119.83688313115957,-113.87339355976707,-110.24485682839341,-107.44893073817441,-97.63522920755,-92.5149911156794,-77.24487730160726,-80.78265306049636,-85.69497990126273,-112.3808144966038,-90.35929267273673,-98.9791111227576,-67.78599634200565,-75.53215276166391,-86.00769770691808,-107.87982091388648,-135.99568785993893
78,-108.16061907041532,-111.3777982995608,-114.5102605336315,-85.90545717690877,-101.51296766323654,-106.00491319809622,-119.06091010866605,-119.76119505648825,-123.38121650676366,-128.3486146605448,-126.14178746082985,-129.09864168864857,-118.02923062755761,-119.35191146569534,-115.1505954598699,-112.56321926692948,-107.51377400961027,-97.25491631067966,-92.94861572547251,-78.155558725446,-80.23207383341071,-86.13959853082828,-113.30746445769863,-89.93522237048131,-98.43806713627099,-67.65569119323014,-73.14417963830098,-87.47431192552648,-107.34466062220947,-134.97143131652902
