,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
253,-96.33533901611877,-100.44190726324848,-104.11771146593776,-105.49349280395498,-107.05912432223924,-111.43530845987715,-113.3365624690057,-114.50552757674467,-115.81523890219171,-113.83983952586452,-112.82031887003025,-109.54802084536813,-111.40198640753393,-108.3595282727046,-100.5692288257107,-98.23269623428313,-93.23716300568994,-92.8047179978397,-90.0838582030263,-88.13450962372944,-84.89437948266075,-81.14388521280605,-82.7027516282815,-77.80962048198862,-82.42449377343337,-87.37596087561876,-86.20072592104033,-82.78364222251564,-83.81239742698311,-85.41612971535356
254,-96.70602092921092,-100.26101917276985,-103.94909162271674,-105.42968993492414,-106.97615848039453,-111.81936152572428,-113.6249899530233,-114.65720734950821,-115.7661532555909,-113.7771113291534,-112.85472854280067,-109.91393126479427,-111.50411931329583,-108.44007962915488,-100.38350308603339,-98.14634571994662,-93.54542131238995,-92.67146997670929,-90.27272808892508,-87.93545456440624,-84.97553511101727,-81.0941395092217,-82.7512462774135,-77.86517648558834,-82.47992577459631,-87.10510916912597,-86.16679431931267,-82.92629900401869,-83.90581697242465,-85.3464860098701
255,-96.93028960456492,-100.600106573336,-103.88548558201799,-105.63547775567241,-106.98784507626488,-111.89447356094668,-113.75304575078853,-114.87868486618707,-115.6098771930378,-113.72424914243041,-113.00309008294616,-109.89728790932942,-111.72047895618589,-108.12187879889831,-100.45764098000664,-98.14056154693563,-93.5695255416844,-92.61477690095697,-90.18745366963034,-87.9145538419562,-85.10353267298379,-80.8473722325832,-82.7208614678241,-78.00416792357467,-82.82519900305219,-87.00086316193375,-86.17110473463029,-83.1258555324283,-84.10988459624572,-85.30597668684571
256,-96.76240982614536,-100.49648759419276,-103.88666201636372,-105.63228691366695,-106.96252928932931,-111.92275588532023,-114.03166104356048,-114.98492377296617,-115.61866483767254,-113.51541529390927,-113.1142551321206,-109.77543772310612,-111.81395192382142,-108.03337451066385,-100.5321832927284,-98.1454424520237,-93.35539526822083,-92.45459500062846,-89.904509945123,-88.07023853058557,-85.1636556629398,-80.67668217301922,-82.7437586124832,-78.12789721054708,-82.76491987544755,-86.92968886060926,-86.28577460245656,-83.14940783227185,-84.22341575787684,-85.2165691911351
257,-96.8072246087086,-100.38272870360173,-103.67786275056054,-105.83165647022413,-107.00656786947378,-111.91729765571424,-114.07589692023444,-115.10219722379142,-115.5561810885949,-113.37853318883327,-113.24107029871622,-109.8545060993505,-111.78008756586439,-108.11211493610972,-100.39038319899858,-98.01617792809634,-93.28382019710716,-92.23366164950298,-89.99058261207044,-87.92596975967116,-85.10089957955931,-80.7069953950346,-82.74534676922431,-78.06050350220977,-82.8244185773356,-86.84706829943066,-86.30364258427336,-83.12886559549528,-84.23632867253716,-85.06865766226274
258,-96.62431954029067,-100.5182687480832,-103.68168801554857,-105.8168288701127,-106.8670671534082,-111.94576324358472,-114.31917985900856,-115.022825431964,-115.3036769540246,-113.28988151505244,-113.0986046517913,-109.87639314641932,-111.74782426744208,-108.12965054355269,-100.42364268555488,-98.08724282261682,-93.13361073770902,-92.1997877380991,-90.05163733491277,-88.28978696791182,-85.13660969800621,-80.55574689398968,-82.86232503714345,-78.0192405819708,-82.85317116151063,-86.53098137702825,-86.43722792171536,-82.99189869451286,-83.90551462487117,-84.84993037664026
259,-96.6961316597677,-100.43343262089873,-103.72662767473916,-106.11852017359185,-106.7985473030876,-111.98914350399075,-114.17930906753699,-114.91605666679835,-115.39325097969588,-113.42923414236363,-112.9883827484816,-109.88809594074316,-111.50734843555517,-107.97136964387596,-100.3159296608402,-98.02965506577958,-93.22670868965459,-91.86581395232383,-90.08601105148432,-88.32657303282296,-84.86612061312253,-80.54050214135793,-82.65390182743704,-77.77485062105633,-82.89916851071725,-86.5339019657998,-86.30150588635425,-82.5709385511409,-83.80441633387234,-84.80837249711512
260,-96.81731475853442,-100.39348156103571,-103.91757756087202,-106.09144005329215,-106.80909951163703,-111.94129324103281,-114.23189928136539,-115.00437262402684,-115.40628574885591,-113.53906971705975,-112.9619698461657,-109.86559172621651,-111.52930273144007,-107.99758966365877,-100.43837840055279,-98.11708901776353,-93.37286908223112,-91.89608829975441,-90.02090368078709,-88.21738332218905,-84.69191218244154,-80.64606124220957,-82.54548933182848,-77.72432024632012,-82.85182781570079,-86.52732578458249,-86.20879095522145,-82.67747030506295,-83.88883515185488,-84.92399547384254
261,-97.1180177559476,-100.24085913244778,-103.80251666372745,-106.19530290911122,-106.77207303306893,-111.54855936957306,-114.08356716712775,-114.66011790390333,-115.37068966917288,-113.37856804202701,-112.98566214107028,-109.9101589404514,-111.3323520211416,-107.91986314692873,-100.1591216760774,-98.56310956247883,-93.52519972208054,-92.11793181668571,-89.90672448561583,-88.68200274218928,-85.01785045222574,-80.72760721971585,-82.2691041873677,-78.22170234337722,-82.77379109340667,-86.81411343526024,-85.95830542738685,-82.76327659419948,-84.36680054584414,-84.80911955690127
262,-97.04023702622278,-100.12392688859633,-103.75265052618589,-106.20357045863095,-106.8115181628412,-111.74665592360412,-114.15685648595468,-114.68719583483232,-115.33333165742947,-113.34550275701127,-113.14034989016095,-110.08137995132446,-111.44724527796174,-107.941478226587,-100.07555080079426,-98.41527361764356,-93.65220454872335,-92.08447261664415,-90.02719607976877,-88.64642118609503,-85.06448143275826,-80.69952073582007,-82.34687081366786,-78.21399135631037,-82.76415897561303,-86.85222065602322,-85.89020211642021,-82.62818123706681,-84.31206757463377,-84.72898331534262
263,-96.84200126834193,-99.87379226402595,-103.9171364354416,-105.97027673200411,-106.77585146331762,-111.7570572813933,-114.35539189785503,-114.35657715971838,-115.43515727762082,-113.12014033383132,-113.15138691691007,-110.21530644473548,-111.35197501315685,-107.54562620009511,-99.90263066180924,-98.3630925272934,-93.80724720490318,-91.89067341659123,-90.13883364068913,-88.47051465330273,-85.14202390631146,-80.6787227313781,-82.15856063896062,-78.11236098725601,-82.90059313629476,-86.75626086481508,-85.89611245352638,-82.3625905838976,-83.95832526752736,-84.8758712303799
264,-96.79754865396318,-99.75874819195467,-103.77541127162667,-105.71820175445191,-106.7740706064371,-111.76187220402232,-114.26076706049028,-114.44385131163497,-115.4541983475775,-113.26473436222439,-113.26875495453447,-110.18477718160509,-111.3624778860795,-107.43298219256879,-99.85135806486838,-98.55705565430775,-93.84598596922689,-92.0876034598435,-90.07961451989036,-88.57936879691813,-85.14408319869861,-80.69027365277667,-82.33708751505456,-78.014043943928,-82.9047534378618,-86.78207498783678,-85.92522449700175,-82.348621097045,-83.87890752008391,-84.88311156749938
265,-96.76354832791078,-99.6896457551719,-103.68020151058492,-105.77724319641446,-106.93228382611505,-111.72304421363583,-114.33240584401429,-114.29881539820653,-115.56894385234477,-113.28799038885758,-113.35673276828416,-109.88553344006725,-111.21874074718066,-107.4533193683934,-100.04812267367181,-98.69951643986987,-93.68700249530022,-91.91964559053173,-90.22857298362051,-88.38354634438814,-85.19183127415585,-80.54408533490303,-82.51485558441038,-77.79991332693362,-82.92598532898036,-86.8073063634679,-85.72316117884968,-82.38787418218683,-84.00774436099768,-84.62233881589371
266,-97.11045717196271,-99.66119592860079,-103.5773015836394,-105.8061960994614,-106.79673214526944,-111.92767178817392,-114.49157123982995,-114.1377896912832,-115.45055217936941,-113.17842012643577,-113.1801234704915,-109.83000165356364,-111.39574450590902,-107.7745977741686,-99.825408842224,-98.5334815043104,-93.51773196747834,-91.67348000613696,-90.13142341997776,-88.51455800929229,-85.28263816637755,-80.38572672755355,-82.4102164992408,-77.74139568601001,-83.08602080685378,-86.7088529320085,-85.81855291874152,-82.5033799254893,-83.8949601973335,-84.6074107903064
267,-97.13326077990922,-99.69983741386963,-103.60219597246287,-105.8352151053328,-106.80148304597228,-111.86337577744138,-114.67489905452733,-114.14582685635135,-115.38199534949423,-113.14853302394405,-113.08634228673363,-109.83750112535965,-111.413057868213,-107.85088924552764,-99.75252036356332,-98.45322748423315,-93.56916807570866,-91.68129265643955,-90.24298816000842,-88.54715441767235,-85.19904450517943,-80.33698111128123,-82.46260763792104,-77.7657777717044,-83.06972188621717,-86.77948266228795,-85.7780258560269,-82.39782058933147,-83.86553656733682,-84.63110419015405
268,-97.19689015467902,-99.54362968985885,-103.50473687423849,-105.70633288533156,-106.71115555670447,-112.00605093611759,-114.80292311934096,-114.12262961953017,-115.11389398669161,-113.23282939322739,-113.1558218877805,-110.01066674321798,-111.31442465963447,-107.83541953976336,-99.69509970868425,-98.41543441125165,-93.49715440317948,-91.62764147281722,-90.45021133244138,-88.51411760571118,-85.23666820141437,-80.19452615527636,-82.26029827190412,-77.93124978624893,-83.08347333690836,-86.79350684357796,-85.60494918455535,-82.46436128159986,-83.8845253090646,-84.68277411996169
269,-97.20587569699818,-99.50925089539588,-103.71071399358335,-105.76172608590757,-106.89732802201986,-112.01155954495559,-114.73318630830623,-113.95022567641627,-115.0104760339823,-113.39247517686859,-112.92167982968844,-109.93430581923647,-111.15111197692413,-107.8027375657465,-99.49374156397208,-98.51931830227919,-93.74933280908537,-91.59479917806529,-90.45044315006716,-88.51642831415361,-85.15024894831213,-80.12273202278254,-82.3032732834892,-77.86673293716345,-83.12917938123503,-86.77523918120887,-85.40376677061455,-82.44992981131189,-83.85090090115159,-84.76458690037954
270,-97.12733270675851,-99.4983195696198,-103.8284212434472,-105.61244394759474,-106.99509669362445,-111.94597134682336,-114.8589578651899,-114.04809880150157,-115.1162094353431,-113.23344127255207,-112.93057243472823,-109.93190447343434,-110.99535690294901,-107.78224894976289,-99.62873368382469,-98.590724128517,-93.80138373476315,-91.48300213971523,-90.37656967769252,-88.56533280591138,-85.04491227198736,-80.25262529801722,-82.3842503400043,-77.86146685590808,-83.07875240359878,-86.77115519419667,-85.50016205923194,-82.4499402048435,-84.07325646913831,-84.93352275787558
271,-97.17322655514883,-99.33407052976237,-103.88544258788178,-105.62993614236568,-106.97904900538383,-111.92094109784965,-114.8476501018274,-114.01907476362703,-115.10163435723254,-113.35466301730648,-113.03963188293818,-109.8645907600452,-110.9673482307451,-107.74287667154,-99.63958341246463,-98.62543974459925,-93.72171791723343,-91.46828424056919,-90.36944835282115,-88.6026504422381,-85.10943435241751,-80.1538173337408,-82.4878251966243,-77.84636040999375,-83.10221335756641,-86.73449540948721,-85.4473887537274,-82.49673066453099,-84.20248456938394,-84.82982717017401
272,-97.19086222344272,-99.54050075611254,-103.92810539501679,-105.65512401597995,-106.77175719637607,-111.7244396700606,-114.86106412217732,-114.02906800818153,-114.9201661883608,-113.34730735185693,-113.05413233949317,-109.70137586778338,-111.00775154730701,-107.74101629349722,-99.56004293651273,-98.67112262321761,-93.63235254573583,-91.36646659848351,-90.47479799555008,-88.52086834830779,-85.2476686883645,-79.91032807047316,-82.50752165963819,-77.88161068741792,-83.14669329745153,-86.78872538128596,-85.3230863227416,-82.40172800261699,-84.24892780806928,-84.726125692126
273,-97.13237457451083,-100.06257558711212,-103.89309758826735,-105.85931000035369,-107.08855486604187,-111.70829924346573,-115.4143612147733,-114.0653121074238,-114.97229957658935,-113.32939796654676,-113.04457508608935,-109.67115968833473,-111.46217134332979,-108.35873537487754,-99.21442642759675,-98.50776480594588,-93.71753023920043,-91.22794660943703,-90.52007052781312,-88.69182953112045,-85.11389415719947,-80.00962690674596,-82.60676075892987,-78.09884053370835,-83.04044048937014,-87.03089186816115,-85.4640882226034,-82.46766099828771,-84.52816174179823,-84.62730019306426
274,-97.25952622170456,-99.9490135724104,-103.92124470143018,-105.82795841752046,-107.04321361710149,-111.82208657750817,-115.4745417719477,-114.10912304448748,-115.02595894404769,-113.32631175909445,-113.07976070754609,-109.72033491423552,-111.65936735973285,-108.35505196367825,-99.33481306149604,-98.59128975636291,-93.71452793963431,-91.31446239947554,-90.58004836223256,-88.78238190452379,-85.17648567533719,-79.91726039242354,-82.73819145172554,-78.08879734257144,-83.00478129335278,-86.98850917513984,-85.30622675907084,-82.54717966653438,-84.57920632661416,-84.60203605797538
275,-97.2782653103371,-99.87442950721531,-103.88733266126387,-105.69829715877627,-107.02198398304708,-111.97889651676927,-115.480564686802,-114.15681912193344,-114.79049492596504,-113.23786617737592,-113.11186126446364,-109.66145652917015,-111.60590873197083,-108.31291325239033,-99.23456410260886,-98.63671057340993,-93.7957398453903,-91.3930057372245,-90.32264973611277,-88.84469796263319,-85.18960470651952,-79.977466276436,-82.61531123789459,-78.00519512521112,-83.12805353118031,-86.96100444969792,-85.31700436691781,-82.50559377145308,-84.59565090841193,-84.6188040464905
276,-97.29164355450196,-99.68819716943469,-103.69480103807672,-105.57896463585809,-106.83984765400638,-111.9602601261347,-115.47092105347623,-114.00969827216866,-114.64782363264604,-113.24623792489754,-113.107785766224,-109.45440731083897,-111.4784945801879,-108.27609573865499,-99.1075016381391,-98.70027480619954,-93.83990144700672,-91.26069772068412,-90.2728205842705,-88.6260671826334,-85.44857094309371,-79.92056279797002,-82.75192795914002,-77.96257819234997,-83.2240041684115,-87.04196074991563,-85.4775752213299,-82.61781960738308,-84.6572338955082,-84.71512720434947
277,-97.31372373384922,-99.58347760987097,-103.63393371462242,-105.78652780720739,-106.96253184110643,-112.08944530383198,-115.30952620780943,-113.93389657923073,-114.57854100223977,-113.33636862449282,-113.22325775101419,-109.30299490772023,-111.31051055468996,-108.01203543211669,-98.87899288542664,-98.95394020916444,-93.98236970421362,-91.18249658036568,-90.26116350798466,-88.62045929239987,-85.50421211404726,-79.93411989157026,-82.94276766720525,-78.00041643807718,-83.3011825529102,-86.92029005253136,-85.57138578273599,-82.78975592140841,-84.48136307405194,-84.73990690118586
278,-97.08001338494154,-99.42473442885763,-103.62764684849557,-105.86793680222817,-106.6641015349993,-111.83091124891186,-115.1043031563442,-114.01064609285197,-114.59987601821108,-113.15111249505908,-113.1642494939256,-109.66951200120195,-111.28810213375945,-107.71975991011799,-98.71272938270464,-98.83914307745378,-94.05024435997697,-90.94962197962165,-89.91854472320163,-88.5646970065995,-85.60231587189361,-80.02854886151928,-82.77799345534054,-78.02342749122552,-83.26552473943156,-86.89481087631309,-85.996414241413,-82.67858094927517,-84.22452635207827,-84.70500770078314
279,-97.16485241154783,-99.49432569857953,-103.51580929476022,-106.0239105356333,-106.78558193471915,-111.68314696500856,-115.28593720070026,-113.92344172852704,-114.66682436961216,-113.15544777815488,-113.08891677479556,-109.68534106634957,-111.46382090714965,-107.67126097195587,-98.79457249452012,-98.65335033713527,-94.11710630138141,-90.91646264989092,-89.85604177491896,-88.55548410808969,-85.57589759271647,-80.03660871786036,-82.75293610490296,-78.03705380423071,-83.17578666891102,-86.98084130779596,-85.94166934313617,-82.75381079815207,-84.31415111923873,-84.69004746096063
280,-97.09046387930272,-99.6730104267609,-103.56741963703543,-105.84043663286023,-106.83223544474447,-111.71187576085308,-115.2452320888631,-113.87677490432111,-114.65188755173423,-113.12213985120555,-113.11381365387255,-109.76724441242429,-111.42125473444412,-107.55887581853875,-98.80955038590416,-98.73412627442413,-93.97392824066652,-91.01706792826104,-89.82063288965533,-88.65326949507157,-85.4734759335261,-79.97428929514659,-82.63135573583745,-78.06637673857688,-83.16795494623713,-86.92311358275157,-85.95930351895818,-82.60453061202213,-84.24147469841367,-84.77302227138061
281,-97.12071018911423,-99.7606782768265,-103.48791824331228,-105.73843289937913,-106.80473950300649,-111.77699176093313,-115.21885999295412,-113.86934339767689,-114.737855095806,-112.8957830230763,-112.99522774808139,-109.96149215997575,-111.3575035227346,-107.6339612329248,-98.89893256477411,-98.76448101977132,-93.99652896367232,-91.10950193221875,-89.87763525946276,-88.7164149371818,-85.41776345204823,-80.12226144092713,-82.69299227035519,-78.07566783433127,-83.14369139354521,-87.08624168686669,-85.89216129705653,-82.65765507019417,-84.23355234571986,-84.81137855861934
282,-97.22608155722476,-99.87716913772637,-103.49171396807566,-105.78157202995635,-106.88631200977525,-111.75212014776373,-115.05207542597685,-114.00598274894885,-114.62393430395075,-112.99794820790463,-113.02934356105605,-109.830129144927,-111.30333818362122,-107.60938287388291,-98.97787901626994,-98.71393768266006,-93.93805178225819,-91.11590515072832,-89.96616801380729,-88.79939049520213,-85.45525570217721,-79.96764399964364,-82.66830207764794,-78.09403577920557,-83.06963850580684,-87.20847933679181,-85.82144319718563,-82.61797810356686,-84.23407112870716,-84.91397331217105
283,-97.0581884826357,-99.79329170556645,-103.55698091318983,-105.79034933096719,-107.0629147711936,-111.81082620137681,-114.97652812812827,-114.0005744886873,-114.80857055238724,-112.95087044669923,-113.00913134354265,-109.76628428845106,-111.29999829765264,-107.54240665986032,-98.95610658645552,-98.79404045738583,-93.87706186474325,-91.17308306343762,-89.86656817705267,-88.76559649762575,-85.48558674584807,-80.07447862282858,-82.64508173229092,-78.11634027661776,-82.98864906095366,-87.18165143644951,-85.8183875471932,-82.62374960426142,-84.23136920422162,-84.82536481833186
284,-97.29429989993444,-99.74893447752821,-103.37679834712301,-105.47356779549038,-106.91884945211632,-112.01002993622441,-114.70268094095665,-113.88820658395534,-114.81955960853229,-112.98859352905221,-112.97388625016256,-109.84715932529866,-111.03800287181787,-107.85664742088123,-98.92674798629164,-98.6482976327547,-94.00253147994823,-91.00895173879674,-89.72877289143536,-88.82444759819654,-85.20690123661903,-79.96824072175056,-82.62044492592995,-78.29784400815272,-82.61018842893694,-87.14211121793076,-85.9327906868392,-82.58134852374657,-84.18669596018222,-84.97159533054071
285,-97.38397905282858,-99.82499824336004,-103.38634161131155,-105.608589790794,-107.18364975880313,-111.98681194673057,-114.58144154265513,-113.85632716339218,-114.85088967107635,-113.2321603616741,-112.81688777985002,-109.95749991044346,-111.03054331769076,-108.08985396625314,-98.93600830358969,-98.74915768286354,-94.048691206331,-90.73234676251789,-90.06977395824141,-88.99526444276157,-85.0243985648836,-79.87390938862364,-82.76543902501655,-78.27488107040607,-82.67725669860393,-87.05267935981503,-85.98197385242705,-82.5562310238623,-84.37848661334371,-84.83361133397256
286,-97.41817416620373,-99.92774330787663,-103.35732430157026,-105.73628717076744,-107.22912753911953,-112.02689174136742,-114.78322799153192,-113.80525638053567,-114.72964690504234,-113.28575717051687,-112.69353176590069,-109.75512006274579,-110.93526249055209,-108.05442638290837,-99.21977073901846,-98.61240186862828,-94.02810748376098,-90.70448719433377,-90.13839562600499,-89.10917804094,-85.21661172040463,-79.90788854925579,-82.81135836553037,-78.48935003749885,-82.40677417598248,-87.26699282331793,-85.88500194972795,-82.63591017325774,-84.1882779022532,-84.72296202251823
287,-97.42703212651196,-99.87861468676313,-103.11708862489162,-105.8836952315394,-107.0355683873704,-112.05763086082807,-114.49773940458377,-113.82115600476685,-114.58184759558502,-113.36317617436407,-112.66022546536931,-109.66155436867149,-110.9370504718089,-108.08721184157527,-99.22034558805503,-98.60210367442016,-94.0336769379256,-90.77634033928018,-90.20469955491725,-89.06160609173477,-85.16372848818945,-79.82320337786965,-82.79176686722911,-78.43343372114307,-82.30810596743815,-87.2531696684589,-85.72825268744259,-82.45469007037583,-83.98863828963016,-84.77790155678395
288,-97.4831283935658,-99.76128292693258,-102.92545740484003,-105.88407551454266,-107.12122805442098,-112.21341732041269,-114.22110433305691,-113.84857779154899,-114.47251276232062,-113.39980150931451,-112.75938515916197,-109.62789256529189,-110.94482359442823,-108.1946314852565,-99.17780434086849,-98.61590962530515,-94.05324556416379,-90.80476710061288,-90.26555474959251,-88.99443347156188,-84.97357186947396,-79.91020636365495,-82.84276448757976,-78.30637130978188,-82.03009636015165,-87.25751676521972,-85.71005135101196,-82.52353221641005,-83.80496270111801,-84.77030955516615
289,-97.35193759070663,-99.76680074737274,-102.65066691769643,-105.80117456387045,-107.08641962978342,-112.27208311603499,-114.44589019982293,-113.73271172702185,-114.46525064795065,-113.47959541553571,-112.7264015349086,-109.48926025525495,-110.94308892638503,-108.4829018218887,-99.18263630075597,-98.71187459394024,-93.9926694551955,-90.8867813988877,-90.30279988122938,-89.07510580107635,-84.98113766496125,-79.71155339366489,-82.8691812474412,-78.22710125055663,-82.03108939919078,-87.49556322927756,-85.61031565495222,-82.4402595400807,-83.83415755980258,-84.87380622497616
290,-97.25365419920436,-99.77761206970044,-102.68586078860264,-105.76245857720734,-107.03455334173633,-112.20345652260235,-114.53121393263257,-113.75048071874711,-114.39373886883413,-113.5106354976211,-112.76567951507673,-109.61298740870554,-110.93072911936817,-108.37201007353796,-99.18454316110287,-98.7308704038642,-93.89742929047432,-90.9097851093095,-90.35244857976053,-89.05023847805091,-84.9607515351544,-79.87762367488192,-82.96585889047061,-78.22132792020258,-81.94443968085515,-87.53675283706826,-85.6376516851378,-82.59838973572161,-83.87019015086761,-84.87646031736263
291,-97.39041180423413,-99.60639916302793,-102.57440244848554,-105.7439203512769,-107.15915790685199,-112.35658506499668,-114.68527092671559,-113.95129044102936,-114.29067517167225,-113.43232703365379,-112.88032708115689,-109.64895271728558,-111.50628933101113,-108.27333468762018,-99.26102288707081,-98.50164903121878,-94.02329789875992,-91.17497342727387,-90.37872449588757,-88.919902458848,-84.8573935656487,-80.03225691958404,-82.74862962212346,-78.51532526439287,-81.83968642735591,-87.55604010506774,-85.34133254829081,-82.89533618009372,-83.8317519202784,-84.62708802615913
292,-97.34558955281072,-99.7554873041428,-102.72291603831303,-105.52423357182833,-107.28573325221187,-112.33365074515827,-114.64176544752667,-113.86807882041958,-114.32347840388948,-113.50191610577453,-112.8671148295474,-109.72654447899794,-111.59204527019594,-108.25877405920339,-99.07093755701669,-98.72019896762993,-94.07331901959316,-91.16118002027534,-90.57618004286881,-88.76580140798738,-84.6337210637689,-80.14619032637246,-82.90328028868836,-78.11554621497325,-81.7758755186953,-87.49337578473418,-85.42104275243209,-82.81962096335178,-83.68955234975778,-84.83708645920647
293,-97.37880034482465,-99.89432972458273,-102.6077383759046,-105.65737685317913,-107.09053240508509,-112.17506218955056,-114.7150911111412,-114.00851668672492,-114.35687083098297,-113.49842243843106,-112.92501768173284,-109.63846016902119,-111.53233495606113,-108.38399035676971,-99.1322939232885,-98.6679619280482,-94.1081766076507,-91.09051110568521,-90.59508285379839,-88.66536013432683,-84.64057608065049,-80.23094258079804,-82.97866089011659,-77.99985765466684,-81.76500139674418,-87.58779645673573,-85.46681758386579,-82.96991981802367,-83.66129223656567,-84.84330892968721
294,-97.46889429454514,-99.88226189125464,-102.64065392798506,-105.61948664206254,-107.14295529415027,-112.13741703496287,-114.53998059314728,-114.0408812770689,-114.30716071978934,-113.62323752725513,-112.84386262350199,-109.52095212008352,-111.64471135763172,-108.46485814159695,-99.08260306439273,-98.76547573901682,-94.22177995011222,-91.0941940957409,-90.5177010703964,-88.59162163656343,-84.67213232444463,-80.27353071595104,-82.93071725275786,-78.14733889153806,-81.63852676890038,-87.60348655836228,-85.55376391928036,-82.99699129941843,-83.74687767748547,-84.84105638903748
295,-97.37494650093521,-99.7844532821673,-102.8072603447315,-105.58675461193245,-107.01805396194317,-112.08782724332843,-114.52695440502136,-113.86574397585514,-114.39609292412024,-113.55559563937697,-112.87194908263369,-109.54975284852307,-111.6367065110586,-108.51480736288364,-99.08565972865371,-98.6023491713332,-94.37495260527457,-91.13837824408688,-90.5236084955667,-88.56432128420066,-84.84321685609035,-80.25711671231333,-82.8810662106749,-78.22392324643519,-81.51068878710916,-87.71364780482425,-85.54154039567719,-83.02739449480407,-83.5385864278653,-84.81578633376687
296,-97.45085444022477,-99.48307744554442,-102.9575850001643,-105.3192502476495,-107.28893053173495,-112.10592184808009,-114.44692819668272,-113.78557185840634,-114.10922802965949,-113.72740678361812,-112.99785074451188,-109.6529791055574,-111.92855349000685,-108.43949868781505,-99.12824634629088,-98.29072754489515,-94.612276962207,-91.22361734226983,-90.44733447192347,-88.52610955270525,-84.91954893153269,-80.18446126453462,-83.29021499045443,-78.09137133799497,-81.40783652513113,-87.6082975308976,-85.60449022082193,-83.19821378019314,-83.61217668272714,-84.56758665210619
297,-97.3455718328126,-99.42123891372401,-102.81551449102295,-105.18220003633057,-107.28888158093787,-112.22813428217925,-114.6363531939545,-114.00156123360004,-114.25052694695735,-113.65574254933523,-112.90609513549015,-109.73893809540047,-111.80444296973046,-108.5379621520129,-99.10376035506246,-98.22147048457406,-94.70533744101044,-91.3899007082036,-90.48915260773116,-88.33031284103313,-84.89332269868692,-80.06897254724781,-83.35981565647346,-78.22178250956418,-81.48936365036954,-87.55865506566042,-85.74347032320681,-83.06993062236604,-83.75711175975786,-84.90796993911601
298,-97.21857621154143,-99.38389736888975,-102.74591744411651,-105.17275387223985,-107.13251777217226,-112.1406715999194,-114.74775080470991,-114.04301428472316,-114.20029925887223,-113.78283250399606,-112.82756098704569,-109.78369208972207,-112.05108039985119,-108.4940220815612,-99.09831664610667,-98.26537341669338,-94.71608317727396,-91.37246915942784,-90.37827453271291,-88.1939224597474,-84.91235911996117,-79.90635968424193,-83.31510305691664,-78.04974343514142,-81.3628584265589,-87.54821057655302,-85.69956941662498,-82.96077047256787,-83.7111181997757,-84.97479733610933
299,-97.19487715959714,-99.38144807227758,-102.7455408730569,-105.14007800547046,-107.00554973953406,-112.11678837207229,-114.77186801916031,-114.04020811226677,-114.2670969859406,-113.66963531685691,-112.88699053554434,-109.85506518738886,-111.99566540955301,-108.49331699994703,-99.08862857876514,-98.36987224188763,-94.87293648992912,-91.41670541507983,-90.39619624184948,-88.28818684983888,-84.86268583248113,-80.1421396410377,-83.39906971496703,-77.98127082086184,-81.46475752804321,-87.70515169554004,-85.54985473675275,-83.08997583430474,-83.66169522874006,-84.84123377327015
300,-96.8925943869765,-99.28034624613103,-102.90055565693228,-105.07687387830465,-106.82837434970614,-111.8501021876745,-114.70783493204021,-114.11088234286392,-114.25542954208521,-113.71852410991,-112.94343343020935,-109.89503024801905,-111.8981676635061,-108.60778980092238,-99.09989851990505,-98.27496168047826,-94.65625929531456,-91.63988353247822,-90.49502884438142,-88.42255289704912,-84.83091375253504,-80.18892826823424,-83.58489621162647,-77.92000127961785,-81.45189678066276,-87.80374808869036,-85.65946365156978,-83.14836812317272,-83.5204039787084,-84.92568974143364
301,-96.83208867176626,-99.31099821027264,-102.95299027587745,-105.15717685193839,-106.51889645560884,-111.88782291551124,-114.5481270634294,-114.1158447117758,-114.08617287425454,-113.80374528573844,-112.78206269997524,-110.16662497560432,-111.78912404956608,-108.61204462697688,-99.02570743676297,-98.34552085977805,-94.6081292078661,-91.9444493379591,-90.4312950019915,-88.37638643429052,-84.6351255010153,-80.57221762200761,-83.39986828572455,-77.8839408956556,-81.36284452707676,-87.71097963869504,-85.43139799281828,-83.06268623741101,-83.93291167718392,-84.72966434677397
302,-96.80227843571394,-99.19317402586846,-102.9771606696786,-104.96444651565633,-106.41745100192875,-112.09055091994178,-114.4518005315056,-114.00292802249261,-114.36834427826395,-113.79278303511917,-113.00273131891744,-110.19578594646246,-111.95187031649532,-108.69523074020316,-99.01550645473014,-98.3213645960754,-94.7560186904483,-91.92951566951494,-90.52027475976575,-88.5298246485277,-84.40762349378777,-80.75240569038178,-83.39545014412863,-77.95959558880325,-81.34926202963008,-87.68446743342547,-85.59206473350993,-82.94748931866495,-83.88927158723135,-84.50570761463807
303,-96.89374013559113,-99.14139617408027,-102.87074401255099,-105.1674683356526,-106.38988761793665,-112.16796054447529,-114.470233083188,-114.04249989637819,-114.2480568035083,-113.54366242604434,-113.02666186540155,-110.35190966765066,-111.90493714324714,-109.08430487329254,-98.84275063548274,-98.30966186216683,-94.60987018372494,-92.09895094586662,-90.61639317239609,-88.53355451740242,-84.22438307899577,-80.49952884258032,-83.5230642892281,-77.8892587913107,-81.20352064462234,-87.6820937157064,-85.47521916148258,-82.95282898780692,-83.98299123160156,-84.70604136396506
